0.000000000000000000e+00 -8.995005584926282438e+00
1.000009030627765395e-02 -8.995005584926282438e+00
2.000018061255530791e-02 -8.995005584926282438e+00
3.000027091883296360e-02 -8.995005584926285991e+00
4.000036122511061581e-02 -8.995005584926285991e+00
5.000045153138826803e-02 -8.995005584926285991e+00
6.000054183766592719e-02 -8.995005584926289544e+00
7.000063214394357247e-02 -8.995005584926296649e+00
8.000072245022123163e-02 -8.995005584926301978e+00
9.000081275649889079e-02 -8.995005584926309083e+00
1.000009030627765361e-01 -8.995005584926319742e+00
1.100009933690541952e-01 -8.995005584926333952e+00
1.200010836753318544e-01 -8.995005584926344611e+00
1.300011739816095135e-01 -8.995005584926365927e+00
1.400012642878871449e-01 -8.995005584926381914e+00
1.500013545941648041e-01 -8.995005584926406783e+00
1.600014449004424633e-01 -8.995005584926435205e+00
1.700015352067201224e-01 -8.995005584926467179e+00
1.800016255129977816e-01 -8.995005584926497377e+00
1.900017158192754130e-01 -8.995005584926536457e+00
2.000018061255530721e-01 -8.995005584926577313e+00
2.100018964318307313e-01 -8.995005584926627051e+00
2.200019867381083905e-01 -8.995005584926678566e+00
2.300020770443860496e-01 -8.995005584926733633e+00
2.400021673506637088e-01 -8.995005584926794029e+00
2.500022576569413402e-01 -8.995005584926863307e+00
2.600023479632190271e-01 -8.995005584926932585e+00
2.700024382694966585e-01 -8.995005584927012521e+00
2.800025285757742899e-01 -8.995005584927096010e+00
2.900026188820519768e-01 -8.995005584927186604e+00
3.000027091883296082e-01 -8.995005584927284303e+00
3.100027994946072951e-01 -8.995005584927389108e+00
3.200028898008849265e-01 -8.995005584927495690e+00
3.300029801071625579e-01 -8.995005584927614706e+00
3.400030704134402448e-01 -8.995005584927739051e+00
3.500031607197178762e-01 -8.995005584927872277e+00
3.600032510259955632e-01 -8.995005584928010833e+00
3.700033413322731946e-01 -8.995005584928160047e+00
3.800034316385508260e-01 -8.995005584928312814e+00
3.900035219448285129e-01 -8.995005584928476239e+00
4.000036122511061443e-01 -8.995005584928650322e+00
4.100037025573838312e-01 -8.995005584928835063e+00
4.200037928636614626e-01 -8.995005584929023357e+00
4.300038831699390940e-01 -8.995005584929224085e+00
4.400039734762167809e-01 -8.995005584929437248e+00
4.500040637824944123e-01 -8.995005584929652187e+00
