0.000000000000000000e+00 0.000000000000000000e+00 9.008295124234923235e-02
0.000000000000000000e+00 4.000000000000000083e-02 9.007939009872728553e-02
0.000000000000000000e+00 8.000000000000000167e-02 9.006862815848079573e-02
0.000000000000000000e+00 1.199999999999999956e-01 9.005043055047869116e-02
0.000000000000000000e+00 1.600000000000000033e-01 9.002440800797335829e-02
0.000000000000000000e+00 2.000000000000000111e-01 8.999002012918599913e-02
0.000000000000000000e+00 2.399999999999999911e-01 8.994657990798096692e-02
0.000000000000000000e+00 2.800000000000000266e-01 8.989325950071141991e-02
0.000000000000000000e+00 3.200000000000000067e-01 8.982909718595843973e-02
0.000000000000000000e+00 3.599999999999999867e-01 8.975300546476787378e-02
0.000000000000000000e+00 4.000000000000000222e-01 8.966378024018840931e-02
0.000000000000000000e+00 4.400000000000000022e-01 8.956011100647413847e-02
0.000000000000000000e+00 4.799999999999999822e-01 8.944059197031042907e-02
0.000000000000000000e+00 5.200000000000000178e-01 8.930373401890991103e-02
0.000000000000000000e+00 5.600000000000000533e-01 8.914797744287059067e-02
0.000000000000000000e+00 5.999999999999999778e-01 8.897170531535733562e-02
0.000000000000000000e+00 6.400000000000000133e-01 8.877325742352437654e-02
0.000000000000000000e+00 6.800000000000000488e-01 8.855094464320020786e-02
0.000000000000000000e+00 7.199999999999999734e-01 8.830306364377277228e-02
0.000000000000000000e+00 7.600000000000000089e-01 8.802791180699309770e-02
0.000000000000000000e+00 8.000000000000000444e-01 8.772380224111651914e-02
0.000000000000000000e+00 8.399999999999999689e-01 8.738907877046497852e-02
0.000000000000000000e+00 8.800000000000000044e-01 8.702213078016031444e-02
0.000000000000000000e+00 9.200000000000000400e-01 8.662140779648011546e-02
0.000000000000000000e+00 9.599999999999999645e-01 8.618543368504022473e-02
0.000000000000000000e+00 1.000000000000000000e+00 8.571282035182289927e-02
0.000000000000000000e+00 1.040000000000000036e+00 8.520228083594896806e-02
0.000000000000000000e+00 1.080000000000000071e+00 8.465264168800792910e-02
0.000000000000000000e+00 1.120000000000000107e+00 8.406285453370199168e-02
0.000000000000000000e+00 1.159999999999999920e+00 8.343200672947413687e-02
0.000000000000000000e+00 1.199999999999999956e+00 8.275933102462115776e-02
0.000000000000000000e+00 1.239999999999999991e+00 8.204421415308800480e-02
0.000000000000000000e+00 1.280000000000000027e+00 8.128620428759458783e-02
0.000000000000000000e+00 1.320000000000000062e+00 8.048501729889466494e-02
0.000000000000000000e+00 1.360000000000000098e+00 7.964054177368243281e-02
0.000000000000000000e+00 1.400000000000000133e+00 7.875284275585128779e-02
0.000000000000000000e+00 1.439999999999999947e+00 7.782216418733620134e-02
0.000000000000000000e+00 1.479999999999999982e+00 7.684893003652121246e-02
0.000000000000000000e+00 1.520000000000000018e+00 7.583374411402532544e-02
0.000000000000000000e+00 1.560000000000000053e+00 7.477738858746715844e-02
0.000000000000000000e+00 1.600000000000000089e+00 7.368082121841093568e-02
0.000000000000000000e+00 1.640000000000000124e+00 7.254517135598612110e-02
0.000000000000000000e+00 1.679999999999999938e+00 7.137173473251855194e-02
0.000000000000000000e+00 1.719999999999999973e+00 7.016196711678768239e-02
0.000000000000000000e+00 1.760000000000000009e+00 6.891747689012391043e-02
0.000000000000000000e+00 1.800000000000000044e+00 6.764001661936622223e-02
0.000000000000000000e+00 1.840000000000000080e+00 6.633147370862955972e-02
0.000000000000000000e+00 1.880000000000000115e+00 6.499386021879452469e-02
0.000000000000000000e+00 1.919999999999999929e+00 6.362930194956221974e-02
0.000000000000000000e+00 1.959999999999999964e+00 6.224002688376711195e-02
0.000000000000000000e+00 2.000000000000000000e+00 6.082835309736030205e-02
0.000000000000000000e+00 2.040000000000000036e+00 5.939667624106015342e-02
0.000000000000000000e+00 2.080000000000000071e+00 5.794745670109184565e-02
0.000000000000000000e+00 2.120000000000000107e+00 5.648320654672708829e-02
0.000000000000000000e+00 2.160000000000000142e+00 5.500647637150454794e-02
0.000000000000000000e+00 2.200000000000000178e+00 5.351984213310603117e-02
0.000000000000000000e+00 2.240000000000000213e+00 5.202589209392997904e-02
0.000000000000000000e+00 2.280000000000000249e+00 5.052721396051459285e-02
0.000000000000000000e+00 2.319999999999999840e+00 4.902638231518444828e-02
0.000000000000000000e+00 2.359999999999999876e+00 4.752594642772271782e-02
0.000000000000000000e+00 2.399999999999999911e+00 4.602841852858804289e-02
0.000000000000000000e+00 2.439999999999999947e+00 4.453626261830989641e-02
0.000000000000000000e+00 2.479999999999999982e+00 4.305188388030582736e-02
0.000000000000000000e+00 2.520000000000000018e+00 4.157761875657553508e-02
0.000000000000000000e+00 2.560000000000000053e+00 4.011572573765079253e-02
0.000000000000000000e+00 2.600000000000000089e+00 3.866837690991713206e-02
0.000000000000000000e+00 2.640000000000000124e+00 3.723765029508330215e-02
0.000000000000000000e+00 2.680000000000000160e+00 3.582552300825015551e-02
0.000000000000000000e+00 2.720000000000000195e+00 3.443386525282451927e-02
0.000000000000000000e+00 2.760000000000000231e+00 3.306443516251832831e-02
0.000000000000000000e+00 2.800000000000000266e+00 3.171887449295299199e-02
0.000000000000000000e+00 2.839999999999999858e+00 3.039870515802524029e-02
0.000000000000000000e+00 2.879999999999999893e+00 2.910532659924883539e-02
0.000000000000000000e+00 2.919999999999999929e+00 2.784001396982341975e-02
0.000000000000000000e+00 2.959999999999999964e+00 2.660391710923721426e-02
0.000000000000000000e+00 3.000000000000000000e+00 2.539806027882891837e-02
0.000000000000000000e+00 3.040000000000000036e+00 2.422334262393592563e-02
0.000000000000000000e+00 3.080000000000000071e+00 2.308053932406196190e-02
0.000000000000000000e+00 3.120000000000000107e+00 2.197030338891642343e-02
0.000000000000000000e+00 3.160000000000000142e+00 2.089316805520733192e-02
0.000000000000000000e+00 3.200000000000000178e+00 1.984954973670808448e-02
0.000000000000000000e+00 3.240000000000000213e+00 1.883975147834547267e-02
0.000000000000000000e+00 3.280000000000000249e+00 1.786396686385569726e-02
0.000000000000000000e+00 3.320000000000000284e+00 1.692228432589831452e-02
0.000000000000000000e+00 3.359999999999999876e+00 1.601469180737608022e-02
0.000000000000000000e+00 3.399999999999999911e+00 1.514108172304454158e-02
0.000000000000000000e+00 3.439999999999999947e+00 1.430125617127330113e-02
0.000000000000000000e+00 3.479999999999999982e+00 1.349493234699953789e-02
0.000000000000000000e+00 3.520000000000000018e+00 1.272174810845275693e-02
0.000000000000000000e+00 3.560000000000000053e+00 1.198126765208420118e-02
0.000000000000000000e+00 3.600000000000000089e+00 1.127298725226407936e-02
0.000000000000000000e+00 3.640000000000000124e+00 1.059634102466973718e-02
0.000000000000000000e+00 3.680000000000000160e+00 9.950706674839189872e-03
0.000000000000000000e+00 3.720000000000000195e+00 9.335411196065374062e-03
0.000000000000000000e+00 3.760000000000000231e+00 8.749736483619442381e-03
0.000000000000000000e+00 3.800000000000000266e+00 8.192924835180127180e-03
0.000000000000000000e+00 3.839999999999999858e+00 7.664184310276656899e-03
0.000000000000000000e+00 3.879999999999999893e+00 7.162693924494176884e-03
0.000000000000000000e+00 3.919999999999999929e+00 6.687608657113687516e-03
0.000000000000000000e+00 3.959999999999999964e+00 6.238064253737983511e-03
0.000000000000000000e+00 4.000000000000000000e+00 5.813181808267901991e-03
6.283185307179586787e-02 0.000000000000000000e+00 9.008295124234923235e-02
6.283185307179586787e-02 4.000000000000000083e-02 9.007939009872729941e-02
6.283185307179586787e-02 8.000000000000000167e-02 9.006862815848078185e-02
6.283185307179586787e-02 1.199999999999999956e-01 9.005043055047867728e-02
6.283185307179586787e-02 1.600000000000000033e-01 9.002440800797337217e-02
6.283185307179586787e-02 2.000000000000000111e-01 8.999002012918598525e-02
6.283185307179586787e-02 2.399999999999999911e-01 8.994657990798095304e-02
6.283185307179586787e-02 2.800000000000000266e-01 8.989325950071144766e-02
6.283185307179586787e-02 3.200000000000000067e-01 8.982909718595845361e-02
6.283185307179586787e-02 3.599999999999999867e-01 8.975300546476787378e-02
6.283185307179586787e-02 4.000000000000000222e-01 8.966378024018840931e-02
6.283185307179586787e-02 4.400000000000000022e-01 8.956011100647418011e-02
6.283185307179586787e-02 4.799999999999999822e-01 8.944059197031051234e-02
6.283185307179586787e-02 5.200000000000000178e-01 8.930373401891000817e-02
6.283185307179586787e-02 5.600000000000000533e-01 8.914797744287064618e-02
6.283185307179586787e-02 5.999999999999999778e-01 8.897170531535737725e-02
6.283185307179586787e-02 6.400000000000000133e-01 8.877325742352445981e-02
6.283185307179586787e-02 6.800000000000000488e-01 8.855094464320029113e-02
6.283185307179586787e-02 7.199999999999999734e-01 8.830306364377291106e-02
6.283185307179586787e-02 7.600000000000000089e-01 8.802791180699322260e-02
6.283185307179586787e-02 8.000000000000000444e-01 8.772380224111660241e-02
6.283185307179586787e-02 8.399999999999999689e-01 8.738907877046504791e-02
6.283185307179586787e-02 8.800000000000000044e-01 8.702213078016038383e-02
6.283185307179586787e-02 9.200000000000000400e-01 8.662140779648022648e-02
6.283185307179586787e-02 9.599999999999999645e-01 8.618543368504033575e-02
6.283185307179586787e-02 1.000000000000000000e+00 8.571282035182302417e-02
6.283185307179586787e-02 1.040000000000000036e+00 8.520228083594913460e-02
6.283185307179586787e-02 1.080000000000000071e+00 8.465264168800805400e-02
6.283185307179586787e-02 1.120000000000000107e+00 8.406285453370215821e-02
6.283185307179586787e-02 1.159999999999999920e+00 8.343200672947430341e-02
6.283185307179586787e-02 1.199999999999999956e+00 8.275933102462139368e-02
6.283185307179586787e-02 1.239999999999999991e+00 8.204421415308817134e-02
6.283185307179586787e-02 1.280000000000000027e+00 8.128620428759479599e-02
6.283185307179586787e-02 1.320000000000000062e+00 8.048501729889484535e-02
6.283185307179586787e-02 1.360000000000000098e+00 7.964054177368262710e-02
6.283185307179586787e-02 1.400000000000000133e+00 7.875284275585152372e-02
6.283185307179586787e-02 1.439999999999999947e+00 7.782216418733643726e-02
6.283185307179586787e-02 1.479999999999999982e+00 7.684893003652136512e-02
6.283185307179586787e-02 1.520000000000000018e+00 7.583374411402557524e-02
6.283185307179586787e-02 1.560000000000000053e+00 7.477738858746739437e-02
6.283185307179586787e-02 1.600000000000000089e+00 7.368082121841115772e-02
6.283185307179586787e-02 1.640000000000000124e+00 7.254517135598638478e-02
6.283185307179586787e-02 1.679999999999999938e+00 7.137173473251878786e-02
6.283185307179586787e-02 1.719999999999999973e+00 7.016196711678790443e-02
6.283185307179586787e-02 1.760000000000000009e+00 6.891747689012416023e-02
6.283185307179586787e-02 1.800000000000000044e+00 6.764001661936645815e-02
